Day of Date,Date,Display Date,Show data by calc,Calculation2,ConfirmedNew,ConProb,Deaths,Grand Total,New,Number of Records,Onset Confirmed,Onset Probable,ProbableNEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,SUM Tests,TESTING1,TESTING2,TESTING3,TESTING4,TESTING5,TESTING6,TESTING7,TestingMissing,TotalNEW
2/23/20,2/23/20,"February 23, 2020",Daily Trend ReportConfirmed,,,,,1,183,1,1,,,,,,,1,,,,,,,,,,,,
2/24/20,2/24/20,"February 24, 2020",Daily Trend ReportConfirmed,,,,,,,1,0,,,,,,,,,,,,,,,,,,,
2/25/20,2/25/20,"February 25, 2020",Daily Trend ReportConfirmed,,,,,,,1,0,,,,,,,,,,,,,,,,,,,
2/26/20,2/26/20,"February 26, 2020",Daily Trend ReportConfirmed,1,,,,,,1,0,,,,,,,,,,1,0,0,0,0,0,0,1,19,
2/27/20,2/27/20,"February 27, 2020",Daily Trend ReportConfirmed,0,,,,,,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,19,
2/28/20,2/28/20,"February 28, 2020",Daily Trend ReportConfirmed,0,,,,,,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,19,
2/29/20,2/29/20,"February 29, 2020",Daily Trend ReportConfirmed,0,,,,,,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,19,
3/1/20,3/1/20,"March 1, 2020",Daily Trend ReportConfirmed,1,,,,4,,1,4,,,,,,,4,,,1,0,1,0,0,0,0,0,19,
3/2/20,3/2/20,"March 2, 2020",Daily Trend ReportConfirmed,4,,,,4,,1,3,1,,,,1,2,1,,,4,0,0,3,0,1,0,0,19,
3/3/20,3/3/20,"March 3, 2020",Daily Trend ReportConfirmed,4,,,,2,,1,2,,,,,,1,1,,,4,1,1,2,0,0,0,0,19,
3/4/20,3/4/20,"March 4, 2020",Daily Trend ReportConfirmed,6,,,,2,,1,2,,,,,,,2,,,6,1,0,1,4,0,0,0,19,
3/5/20,3/5/20,"March 5, 2020",Daily Trend ReportConfirmed,3,,,,4,,1,4,,,,,,2,2,,,3,0,0,3,0,0,0,0,19,
3/6/20,3/6/20,"March 6, 2020",Daily Trend ReportConfirmed,4,,,,9,,1,9,,,1,,1,2,4,,1,4,0,0,0,3,1,0,0,19,
3/7/20,3/7/20,"March 7, 2020",Daily Trend ReportConfirmed,3,,,,8,,1,8,,,,,,2,6,,,3,0,1,1,1,0,0,0,19,
3/8/20,3/8/20,"March 8, 2020",Daily Trend ReportConfirmed,3,,,,6,,1,6,,,,,1,2,2,,1,3,2,0,0,1,0,0,0,19,
3/9/20,3/9/20,"March 9, 2020",Daily Trend ReportConfirmed,22,,,,25,,1,25,,,,,3,7,14,,1,22,7,1,3,4,3,2,2,19,
3/10/20,3/10/20,"March 10, 2020",Daily Trend ReportConfirmed,22,,,,25,,1,25,,,,1,2,6,15,,1,22,9,0,3,7,3,0,0,19,
3/11/20,3/11/20,"March 11, 2020",Daily Trend ReportConfirmed,20,,,,25,,1,25,,,,,,9,16,,,20,16,1,0,0,0,3,0,19,
3/12/20,3/12/20,"March 12, 2020",Daily Trend ReportConfirmed,102,,,,35,,1,35,,,,,3,17,13,,2,102,30,2,15,37,4,11,3,19,
3/13/20,3/13/20,"March 13, 2020",Daily Trend ReportConfirmed,136,2,2,,65,,1,64,1,0,,,4,12,48,,1,136,67,1,15,34,5,6,8,19,2
3/14/20,3/14/20,"March 14, 2020",Daily Trend ReportConfirmed,132,3,3,,53,,1,53,,0,,,6,16,30,,1,132,34,0,13,56,10,9,10,19,3
3/15/20,3/15/20,"March 15, 2020",Daily Trend ReportConfirmed,180,1,1,,68,,1,67,1,0,3,1,3,18,42,1,,180,51,1,31,68,11,1,17,19,1
3/16/20,3/16/20,"March 16, 2020",Daily Trend ReportConfirmed,396,5,5,,74,,1,74,,0,,,9,23,41,,1,396,187,2,46,109,18,16,18,19,5
3/17/20,3/17/20,"March 17, 2020",Daily Trend ReportConfirmed,441,3,3,,65,,1,65,,0,1,1,12,25,22,1,3,441,186,21,39,123,17,26,29,19,3
3/18/20,3/18/20,"March 18, 2020",Daily Trend ReportConfirmed,335,6,6,,74,,1,73,1,0,,1,7,24,40,,2,335,147,20,45,78,16,14,15,19,6
3/19/20,3/19/20,"March 19, 2020",Daily Trend ReportConfirmed,361,11,11,,69,,1,68,1,0,1,2,8,24,33,,1,361,93,8,55,145,35,15,10,19,11
3/20/20,3/20/20,"March 20, 2020",Daily Trend ReportConfirmed,451,9,9,,74,,1,74,,0,,1,7,26,37,1,2,451,34,6,95,227,52,14,23,19,9
3/21/20,3/21/20,"March 21, 2020",Daily Trend ReportConfirmed,292,7,7,,52,,1,49,3,0,,1,1,23,24,,3,292,21,8,60,159,32,9,3,19,7
3/22/20,3/22/20,"March 22, 2020",Daily Trend ReportConfirmed,432,3,3,1,53,,1,52,1,0,,2,6,19,23,1,2,432,35,2,67,265,49,11,3,19,3
3/23/20,3/23/20,"March 23, 2020",Daily Trend ReportConfirmed,929,32,32,1,56,,1,56,,0,1,3,7,22,22,1,,929,134,21,180,430,122,21,21,19,32
3/24/20,3/24/20,"March 24, 2020",Daily Trend ReportConfirmed,943,22,22,1,49,,1,41,8,0,,9,9,15,16,,,943,165,19,154,405,162,13,25,19,22
3/25/20,3/25/20,"March 25, 2020",Daily Trend ReportConfirmed,739,46,46,,73,,1,70,3,0,1,9,13,24,22,1,3,739,133,16,140,327,87,12,24,19,46
3/26/20,3/26/20,"March 26, 2020",Daily Trend ReportConfirmed,790,60,60,2,45,,1,44,1,0,,2,1,29,13,,,790,178,17,114,322,137,12,10,19,60
3/27/20,3/27/20,"March 27, 2020",Daily Trend ReportConfirmed,838,38,38,3,60,,1,58,2,0,,3,8,30,18,,1,838,144,31,148,365,136,10,4,19,38
3/28/20,3/28/20,"March 28, 2020",Daily Trend ReportConfirmed,507,16,16,1,50,,1,50,,0,,1,8,26,14,,1,507,68,9,91,228,99,7,5,19,16
3/29/20,3/29/20,"March 29, 2020",Daily Trend ReportConfirmed,465,45,45,3,36,,1,35,1,0,,1,4,16,13,,2,465,45,11,72,251,72,4,10,19,45
3/30/20,3/30/20,"March 30, 2020",Daily Trend ReportConfirmed,978,105,105,,55,,1,55,,0,,2,6,28,18,,1,978,179,30,166,392,150,16,45,19,105
3/31/20,3/31/20,"March 31, 2020",Daily Trend ReportConfirmed,883,110,110,,46,,1,43,3,0,,1,10,19,14,1,1,883,133,18,164,367,158,12,31,19,110
4/1/20,4/1/20,"April 1, 2020",Daily Trend ReportConfirmed,931,144,144,,57,,1,50,7,0,,2,9,29,10,,7,931,146,27,176,356,177,15,34,19,144
4/2/20,4/2/20,"April 2, 2020",Daily Trend ReportConfirmed,989,222,222,2,46,,1,43,3,0,1,,8,27,7,,3,989,134,21,174,428,188,16,28,19,222
4/3/20,4/3/20,"April 3, 2020",Daily Trend ReportConfirmed,914,122,122,,50,,1,45,5,0,,3,12,17,16,,2,914,122,29,186,370,160,20,27,19,122
4/4/20,4/4/20,"April 4, 2020",Daily Trend ReportConfirmed,534,64,64,2,23,,1,23,,0,,1,4,12,5,,1,534,46,21,93,256,104,8,6,19,64
4/5/20,4/5/20,"April 5, 2020",Daily Trend ReportConfirmed,424,24,24,3,24,,1,22,2,0,,3,4,6,10,1,,424,39,14,87,187,89,5,3,19,24
4/6/20,4/6/20,"April 6, 2020",Daily Trend ReportConfirmed,1067,69,69,4,25,,1,21,4,0,,3,5,6,10,,1,1067,123,32,238,401,188,28,57,19,69
4/7/20,4/7/20,"April 7, 2020",Daily Trend ReportConfirmed,830,40,40,4,24,,1,19,5,0,,,3,8,11,1,1,830,101,20,172,332,146,16,43,19,40
4/8/20,4/8/20,"April 8, 2020",Daily Trend ReportConfirmed,848,22,22,2,32,,1,21,11,0,,2,1,14,10,1,4,848,103,34,187,344,127,8,45,19,22
4/9/20,4/9/20,"April 9, 2020",Daily Trend ReportConfirmed,705,121,134,2,23,,1,18,5,13,,3,4,6,9,,1,705,91,19,171,271,101,13,39,19,134
4/10/20,4/10/20,"April 10, 2020",Daily Trend ReportConfirmed,670,43,58,3,24,,1,18,6,15,,1,5,10,8,,,670,64,20,153,278,86,19,50,19,58
4/11/20,4/11/20,"April 11, 2020",Daily Trend ReportConfirmed,352,11,14,3,24,,1,21,3,3,,,3,13,6,1,1,352,36,8,88,159,46,7,8,19,14
4/12/20,4/12/20,"April 12, 2020",Daily Trend ReportConfirmed,246,20,21,3,18,,1,13,5,1,,1,5,5,7,,,246,26,3,64,118,29,1,5,19,21
4/13/20,4/13/20,"April 13, 2020",Daily Trend ReportConfirmed,728,27,41,1,17,,1,14,3,14,,1,4,,12,,,728,99,19,149,275,110,28,48,19,41
4/14/20,4/14/20,"April 14, 2020",Daily Trend ReportConfirmed,687,11,39,1,17,,1,17,,28,,,4,10,3,,,687,86,19,151,279,89,17,46,19,39
4/15/20,4/15/20,"April 15, 2020",Daily Trend ReportConfirmed,697,43,49,1,27,,1,18,9,6,,,5,11,10,,1,697,91,25,160,277,86,22,36,19,49
4/16/20,4/16/20,"April 16, 2020",Daily Trend ReportConfirmed,679,21,22,1,13,,1,10,3,1,,,5,4,3,,1,679,106,29,151,266,63,25,39,19,22
4/17/20,4/17/20,"April 17, 2020",Daily Trend ReportConfirmed,624,38,46,2,25,,1,19,6,8,1,1,5,8,9,,1,624,100,43,82,272,70,23,34,19,46
