Day of Date,Date,Display Date,Show data by calc,Calculation2,ConfirmedNew,ConProb,Deaths,Grand Total,New,Number of Records,Onset Confirmed,Onset Probable,ProbableNEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,SUM Tests,TESTING1,TESTING2,TESTING3,TESTING4,TESTING5,TESTING6,TESTING7,TestingMissing,TotalNEW
2/23/20,2/23/20,"February 23, 2020",Daily Trend ReportConfirmed,,,,,1,397,1,1,,,,,,,1,,,,,,,,,,,,
2/24/20,2/24/20,"February 24, 2020",Daily Trend ReportConfirmed,,,,,,,1,0,,,,,,,,,,,,,,,,,,,
2/25/20,2/25/20,"February 25, 2020",Daily Trend ReportConfirmed,,,,,,,1,0,,,,,,,,,,,,,,,,,,,
2/26/20,2/26/20,"February 26, 2020",Daily Trend ReportConfirmed,1,,,,,,1,0,,,,,,,,,,1,0,0,0,0,0,0,1,13,
2/27/20,2/27/20,"February 27, 2020",Daily Trend ReportConfirmed,0,,,,,,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,13,
2/28/20,2/28/20,"February 28, 2020",Daily Trend ReportConfirmed,0,,,,,,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,13,
2/29/20,2/29/20,"February 29, 2020",Daily Trend ReportConfirmed,0,,,,,,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,13,
3/1/20,3/1/20,"March 1, 2020",Daily Trend ReportConfirmed,1,,,,4,,1,4,,,,,,,4,,,1,0,1,0,0,0,0,0,13,
3/2/20,3/2/20,"March 2, 2020",Daily Trend ReportConfirmed,4,,,,4,,1,3,1,,,,1,2,1,,,4,0,0,3,0,1,0,0,13,
3/3/20,3/3/20,"March 3, 2020",Daily Trend ReportConfirmed,4,,,,2,,1,2,,,,,,1,1,,,4,1,1,2,0,0,0,0,13,
3/4/20,3/4/20,"March 4, 2020",Daily Trend ReportConfirmed,6,,,,2,,1,2,,,,,,,2,,,6,1,0,1,4,0,0,0,13,
3/5/20,3/5/20,"March 5, 2020",Daily Trend ReportConfirmed,3,,,,4,,1,4,,,,,,2,2,,,3,0,0,3,0,0,0,0,13,
3/6/20,3/6/20,"March 6, 2020",Daily Trend ReportConfirmed,4,,,,9,,1,9,,,1,,1,2,4,,1,4,0,0,0,3,1,0,0,13,
3/7/20,3/7/20,"March 7, 2020",Daily Trend ReportConfirmed,3,,,,8,,1,8,,,,,,2,6,,,3,0,1,1,1,0,0,0,13,
3/8/20,3/8/20,"March 8, 2020",Daily Trend ReportConfirmed,3,,,,6,,1,6,,,,,1,2,2,,1,3,2,0,0,1,0,0,0,13,
3/9/20,3/9/20,"March 9, 2020",Daily Trend ReportConfirmed,22,,,,25,,1,25,,,,,3,7,14,,1,22,7,1,3,4,3,2,2,13,
3/10/20,3/10/20,"March 10, 2020",Daily Trend ReportConfirmed,22,,,,25,,1,25,,,,1,2,6,15,,1,22,9,0,3,7,3,0,0,13,
3/11/20,3/11/20,"March 11, 2020",Daily Trend ReportConfirmed,20,,,,25,,1,25,,,,,,9,16,,,20,16,1,0,0,0,3,0,13,
3/12/20,3/12/20,"March 12, 2020",Daily Trend ReportConfirmed,102,,,,35,,1,35,,,,,3,17,13,,2,102,30,2,15,37,4,11,3,13,
3/13/20,3/13/20,"March 13, 2020",Daily Trend ReportConfirmed,136,2,2,,65,,1,64,1,0,,,4,12,48,,1,136,67,1,15,34,5,6,8,13,2
3/14/20,3/14/20,"March 14, 2020",Daily Trend ReportConfirmed,132,3,3,,53,,1,53,,0,,,6,16,30,,1,132,34,0,13,56,10,9,10,13,3
3/15/20,3/15/20,"March 15, 2020",Daily Trend ReportConfirmed,180,1,1,,68,,1,67,1,0,3,1,3,18,42,1,,180,51,1,31,68,11,1,17,13,1
3/16/20,3/16/20,"March 16, 2020",Daily Trend ReportConfirmed,396,5,5,,74,,1,74,,0,,,9,23,41,,1,396,187,2,46,109,18,16,18,13,5
3/17/20,3/17/20,"March 17, 2020",Daily Trend ReportConfirmed,441,3,3,,65,,1,65,,0,1,1,12,25,22,1,3,441,186,21,39,123,17,26,29,13,3
3/18/20,3/18/20,"March 18, 2020",Daily Trend ReportConfirmed,334,6,6,,74,,1,73,1,0,,1,7,24,40,,2,334,147,20,45,78,15,14,15,13,6
3/19/20,3/19/20,"March 19, 2020",Daily Trend ReportConfirmed,360,11,11,,69,,1,68,1,0,1,2,8,24,33,,1,360,93,8,55,144,35,15,10,13,11
3/20/20,3/20/20,"March 20, 2020",Daily Trend ReportConfirmed,449,9,9,,73,,1,73,,0,,1,7,26,37,1,1,449,34,6,95,225,52,14,23,13,9
3/21/20,3/21/20,"March 21, 2020",Daily Trend ReportConfirmed,292,7,7,,52,,1,49,3,0,,1,1,23,24,,3,292,21,8,60,159,32,9,3,13,7
3/22/20,3/22/20,"March 22, 2020",Daily Trend ReportConfirmed,431,3,3,1,53,,1,52,1,0,,2,6,19,23,1,2,431,35,2,67,264,49,11,3,13,3
3/23/20,3/23/20,"March 23, 2020",Daily Trend ReportConfirmed,929,32,32,1,56,,1,56,,0,1,3,7,22,22,1,,929,134,21,180,430,122,21,21,13,32
3/24/20,3/24/20,"March 24, 2020",Daily Trend ReportConfirmed,934,22,22,1,49,,1,41,8,0,,9,9,15,16,,,934,165,19,154,405,153,13,25,13,22
3/25/20,3/25/20,"March 25, 2020",Daily Trend ReportConfirmed,737,46,46,,73,,1,70,3,0,1,9,13,24,22,1,3,737,133,16,140,327,85,12,24,13,46
3/26/20,3/26/20,"March 26, 2020",Daily Trend ReportConfirmed,779,60,60,2,45,,1,44,1,0,,2,1,29,13,,,779,178,17,114,322,126,12,10,13,60
3/27/20,3/27/20,"March 27, 2020",Daily Trend ReportConfirmed,823,38,38,3,60,,1,58,2,0,,3,8,30,18,,1,823,144,31,148,366,120,10,4,13,38
3/28/20,3/28/20,"March 28, 2020",Daily Trend ReportConfirmed,504,16,16,1,50,,1,50,,0,,1,8,26,14,,1,504,68,9,91,228,96,7,5,13,16
3/29/20,3/29/20,"March 29, 2020",Daily Trend ReportConfirmed,461,45,45,3,36,,1,35,1,0,,1,4,16,13,,2,461,45,11,72,251,68,4,10,13,45
